"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.21553301308546
1.57542,0,-170,1.79727553624022
1.57542,0,-160,8.2651874743956
1.57542,0,-150,37.1736681838484
1.57542,0,-140,14.3574664279697
1.57542,0,-130,11.3547652052783
1.57542,0,-120,9.87794787392593
1.57542,0,-110,8.79927435320163
1.57542,0,-100,7.8602635095903
1.57542,0,-90,6.94019457939148
1.57542,0,-80,5.9831890485201
1.57542,0,-70,4.99889421685939
1.57542,0,-60,4.03528159110376
1.57542,0,-50,3.17029562538105
1.57542,0,-40,2.54060451733518
1.57542,0,-30,2.31841070010984
1.57542,0,-20,2.48923105323604
1.57542,0,-10,2.78712299472165
1.57542,0,0,2.97044473771648
1.57542,0,10,2.94723025376659
1.57542,0,20,2.77207305852749
1.57542,0,30,2.6236495749944
1.57542,0,40,2.71926725809213
1.57542,0,50,3.14112233823348
1.57542,0,60,3.80078055529546
1.57542,0,70,4.579375239189
1.57542,0,80,5.39440589151874
1.57542,0,90,6.19500483322447
1.57542,0,100,6.96618482002169
1.57542,0,110,7.74598166087856
1.57542,0,120,8.63522759225983
1.57542,0,130,9.91167305606488
1.57542,0,140,12.8426781011827
1.57542,0,150,37.8613696567179
1.57542,0,160,7.74744063910659
1.57542,0,170,2.71487063454086
1.57542,0,180,3.21553301308546
