"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.08845699585901
1.57542,0,-170,1.92137256565792
1.57542,0,-160,6.80046197526478
1.57542,0,-150,32.5245955119504
1.57542,0,-140,14.7717873119305
1.57542,0,-130,11.1103795573047
1.57542,0,-120,9.4401973425606
1.57542,0,-110,8.28626835146886
1.57542,0,-100,7.31487119829846
1.57542,0,-90,6.38777236941834
1.57542,0,-80,5.44694691855213
1.57542,0,-70,4.50626677283443
1.57542,0,-60,3.6298791538861
1.57542,0,-50,2.93042751597577
1.57542,0,-40,2.57472139672264
1.57542,0,-30,2.65857834252047
1.57542,0,-20,3.02439115190281
1.57542,0,-10,3.40107194101857
1.57542,0,0,3.59843732942117
1.57542,0,10,3.54863486685922
1.57542,0,20,3.3031132876051
1.57542,0,30,3.01812036551448
1.57542,0,40,2.90882243712566
1.57542,0,50,3.1282281995481
1.57542,0,60,3.65754359969864
1.57542,0,70,4.37998662816579
1.57542,0,80,5.19451246777687
1.57542,0,90,6.04608352680533
1.57542,0,100,6.92961054704023
1.57542,0,110,7.89195011252839
1.57542,0,120,9.03636784931217
1.57542,0,130,10.6635373696033
1.57542,0,140,14.2510543884806
1.57542,0,150,31.493853205558
1.57542,0,160,6.56354695986261
1.57542,0,170,3.07390155718193
1.57542,0,180,4.08845699585901
