"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.23658345289249
1.57542,0,-170,1.10377406382628
1.57542,0,-160,7.38639305429612
1.57542,0,-150,30.1654014088527
1.57542,0,-140,16.200016125658
1.57542,0,-130,12.1535286660145
1.57542,0,-120,10.2168755839565
1.57542,0,-110,8.85955182118545
1.57542,0,-100,7.74825365133771
1.57542,0,-90,6.73789677920504
1.57542,0,-80,5.75393402747244
1.57542,0,-70,4.79377792264113
1.57542,0,-60,3.90910397422089
1.57542,0,-50,3.19820472321384
1.57542,0,-40,2.80421439601734
1.57542,0,-30,2.81534034311469
1.57542,0,-20,3.10954443990913
1.57542,0,-10,3.44419890867523
1.57542,0,0,3.63539220173927
1.57542,0,10,3.61377871515609
1.57542,0,20,3.42504873893906
1.57542,0,30,3.2123819818145
1.57542,0,40,3.16361450394561
1.57542,0,50,3.40408402899239
1.57542,0,60,3.92235510390042
1.57542,0,70,4.62986569150358
1.57542,0,80,5.44352171789668
1.57542,0,90,6.31047338797108
1.57542,0,100,7.2150014199801
1.57542,0,110,8.18634564812216
1.57542,0,120,9.30962281769148
1.57542,0,130,10.8610029414637
1.57542,0,140,14.2169344487905
1.57542,0,150,37.6070399022489
1.57542,0,160,7.08167478815835
1.57542,0,170,2.41256396561045
1.57542,0,180,3.23658345289249
