"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,1.6817347267221
1.57542,0,-170,2.31782122161608
1.57542,0,-160,10.6770583031695
1.57542,0,-150,25.4827242220684
1.57542,0,-140,14.5860691493961
1.57542,0,-130,12.5496128684499
1.57542,0,-120,11.4696273780937
1.57542,0,-110,10.5445525068147
1.57542,0,-100,9.62355823969145
1.57542,0,-90,8.63948242165864
1.57542,0,-80,7.57040246073804
1.57542,0,-70,6.44740539991544
1.57542,0,-60,5.32414280704663
1.57542,0,-50,4.25924793671054
1.57542,0,-40,3.33024090219798
1.57542,0,-30,2.65016191501995
1.57542,0,-20,2.31766139425678
1.57542,0,-10,2.27699045787594
1.57542,0,0,2.33778016474601
1.57542,0,10,2.38411481507164
1.57542,0,20,2.46175418244259
1.57542,0,30,2.71154550475969
1.57542,0,40,3.2173856313453
1.57542,0,50,3.93674730621754
1.57542,0,60,4.77916270840102
1.57542,0,70,5.67405470121427
1.57542,0,80,6.57752747450772
1.57542,0,90,7.46369071392618
1.57542,0,100,8.32937582379516
1.57542,0,110,9.19905997480603
1.57542,0,120,10.1096084746205
1.57542,0,130,11.1793571175141
1.57542,0,140,13.243581655485
1.57542,0,150,25.1772692572739
1.57542,0,160,9.41618320964207
1.57542,0,170,2.24992135725893
1.57542,0,180,1.6817347267221
