"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.42219836073315
1.57542,0,-170,3.02280278087683
1.57542,0,-160,7.93760578881309
1.57542,0,-150,41.7996822033083
1.57542,0,-140,14.7992489372391
1.57542,0,-130,11.2184476997952
1.57542,0,-120,9.46137433578627
1.57542,0,-110,8.20867480537243
1.57542,0,-100,7.16769411898479
1.57542,0,-90,6.21802344892347
1.57542,0,-80,5.30442489888445
1.57542,0,-70,4.43905838533843
1.57542,0,-60,3.69468934662589
1.57542,0,-50,3.2006649298381
1.57542,0,-40,3.09757673775165
1.57542,0,-30,3.38478909106544
1.57542,0,-20,3.86864469100049
1.57542,0,-10,4.31413670227522
1.57542,0,0,4.55508310611522
1.57542,0,10,4.52723933898711
1.57542,0,20,4.27522619935922
1.57542,0,30,3.93603903653998
1.57542,0,40,3.69412284580672
1.57542,0,50,3.70249545152678
1.57542,0,60,4.00179534675601
1.57542,0,70,4.52831915928661
1.57542,0,80,5.19561371953611
1.57542,0,90,5.9498281965738
1.57542,0,100,6.78769989585157
1.57542,0,110,7.75525492439203
1.57542,0,120,8.94967508799326
1.57542,0,130,10.6642317166279
1.57542,0,140,14.3114789680682
1.57542,0,150,36.8271234466711
1.57542,0,160,7.79105707229916
1.57542,0,170,3.68610283144225
1.57542,0,180,4.42219836073316
