"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.83407923897673
1.57542,0,-170,3.41766223513893
1.57542,0,-160,8.23796063293252
1.57542,0,-150,40.4328244547086
1.57542,0,-140,13.7323886544208
1.57542,0,-130,10.4412748998609
1.57542,0,-120,8.85209358795738
1.57542,0,-110,7.74780535261471
1.57542,0,-100,6.82667929823753
1.57542,0,-90,5.94633937665445
1.57542,0,-80,5.04595875276674
1.57542,0,-70,4.14934147747634
1.57542,0,-60,3.34829660185112
1.57542,0,-50,2.80220891024413
1.57542,0,-40,2.69520207545195
1.57542,0,-30,3.02694401380901
1.57542,0,-20,3.55653000687375
1.57542,0,-10,4.02619496480197
1.57542,0,0,4.27129521561194
1.57542,0,10,4.23506721803194
1.57542,0,20,3.97019305740315
1.57542,0,30,3.62202086429756
1.57542,0,40,3.38197972970912
1.57542,0,50,3.4012642958016
1.57542,0,60,3.70677549949621
1.57542,0,70,4.22433330653279
1.57542,0,80,4.86847773495451
1.57542,0,90,5.58857491340841
1.57542,0,100,6.37978902422063
1.57542,0,110,7.28412281381689
1.57542,0,120,8.39481981335381
1.57542,0,130,9.98848080441958
1.57542,0,140,13.3801822048523
1.57542,0,150,51.7117316306843
1.57542,0,160,7.59149958380767
1.57542,0,170,3.96070011699396
1.57542,0,180,4.83407923897674
