"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.81238641672284
1.57542,0,-170,3.10270129583439
1.57542,0,-160,7.90636665312817
1.57542,0,-150,44.741141148276
1.57542,0,-140,14.0087921312959
1.57542,0,-130,10.7428723496481
1.57542,0,-120,9.16602424277164
1.57542,0,-110,8.04491775367336
1.57542,0,-100,7.08989063311743
1.57542,0,-90,6.18302585844794
1.57542,0,-80,5.27743791987397
1.57542,0,-70,4.38958418441505
1.57542,0,-60,3.58714351963356
1.57542,0,-50,2.99523098114614
1.57542,0,-40,2.78321899536196
1.57542,0,-30,3.00289807006571
1.57542,0,-20,3.46181106979348
1.57542,0,-10,3.89625236945158
1.57542,0,0,4.12411926870084
1.57542,0,10,4.07820653152733
1.57542,0,20,3.80857519537993
1.57542,0,30,3.46860366148715
1.57542,0,40,3.27020410491137
1.57542,0,50,3.37846161237274
1.57542,0,60,3.80142558911668
1.57542,0,70,4.43215320785319
1.57542,0,80,5.16408088826345
1.57542,0,90,5.93809842439796
1.57542,0,100,6.75204689308251
1.57542,0,110,7.66375156895999
1.57542,0,120,8.79794865646016
1.57542,0,130,10.4941605032892
1.57542,0,140,14.2910894848171
1.57542,0,150,31.9224414798565
1.57542,0,160,7.52735939718411
1.57542,0,170,4.12125119179881
1.57542,0,180,4.81238641672284
