"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.25354205057167
1.57542,0,-170,2.90595594538603
1.57542,0,-160,9.05034177050676
1.57542,0,-150,43.996452696581
1.57542,0,-140,14.9376866448376
1.57542,0,-130,11.7272981387905
1.57542,0,-120,10.1741011287099
1.57542,0,-110,9.05861030184062
1.57542,0,-100,8.10187759259035
1.57542,0,-90,7.17102928514266
1.57542,0,-80,6.19763090986708
1.57542,0,-70,5.18593316290614
1.57542,0,-60,4.18785887459062
1.57542,0,-50,3.29038984568708
1.57542,0,-40,2.6365429633233
1.57542,0,-30,2.39427092624341
1.57542,0,-20,2.54405938462761
1.57542,0,-10,2.82697310802639
1.57542,0,0,3.01102358144886
1.57542,0,10,3.0115534879658
1.57542,0,20,2.88483162142161
1.57542,0,30,2.799564550433
1.57542,0,40,2.94854882891834
1.57542,0,50,3.39747139018544
1.57542,0,60,4.06425424704511
1.57542,0,70,4.84002625941747
1.57542,0,80,5.65367444945771
1.57542,0,90,6.47527294339918
1.57542,0,100,7.31888334907671
1.57542,0,110,8.24505502566517
1.57542,0,120,9.35530386230298
1.57542,0,130,10.910073612919
1.57542,0,140,14.1655799835471
1.57542,0,150,48.0671941910413
1.57542,0,160,8.5054227707384
1.57542,0,170,3.04984368497234
1.57542,0,180,3.25354205057166
