"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.49246326737509
1.57542,0,-170,1.9909624461169
1.57542,0,-160,6.91456957130127
1.57542,0,-150,25.564053194084
1.57542,0,-140,16.7784614344981
1.57542,0,-130,12.3863106432916
1.57542,0,-120,10.4339713173496
1.57542,0,-110,9.11183959566556
1.57542,0,-100,8.04215577433449
1.57542,0,-90,7.07088954868793
1.57542,0,-80,6.11887875909889
1.57542,0,-70,5.17651718562022
1.57542,0,-60,4.28781528897404
1.57542,0,-50,3.54615032972497
1.57542,0,-40,3.09754266498202
1.57542,0,-30,3.05351266267405
1.57542,0,-20,3.32207519093857
1.57542,0,-10,3.66007411008037
1.57542,0,0,3.8675601633705
1.57542,0,10,3.86592044400019
1.57542,0,20,3.69964872114538
1.57542,0,30,3.50994423021742
1.57542,0,40,3.47170279703716
1.57542,0,50,3.69368472160275
1.57542,0,60,4.16395474190747
1.57542,0,70,4.80358871553131
1.57542,0,80,5.53630381153915
1.57542,0,90,6.31462328484171
1.57542,0,100,7.13122715831363
1.57542,0,110,8.02468474115777
1.57542,0,120,9.08431053917167
1.57542,0,130,10.5898234320758
1.57542,0,140,13.9472702778633
1.57542,0,150,36.5683196998266
1.57542,0,160,7.02306236328887
1.57542,0,170,2.65467514690945
1.57542,0,180,3.49246326737509
