"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.61892439046819
1.57542,0,-170,2.22382068040239
1.57542,0,-160,7.50447168551796
1.57542,0,-150,25.8977482018522
1.57542,0,-140,17.2357147342387
1.57542,0,-130,12.6603150799811
1.57542,0,-120,10.6268819746205
1.57542,0,-110,9.27201333890871
1.57542,0,-100,8.16800070328051
1.57542,0,-90,7.13540567241105
1.57542,0,-80,6.1019716255255
1.57542,0,-70,5.08217064366777
1.57542,0,-60,4.14574663623568
1.57542,0,-50,3.40555097996742
1.57542,0,-40,3.00903865530425
1.57542,0,-30,3.03180109814436
1.57542,0,-20,3.33799114249513
1.57542,0,-10,3.68163062472051
1.57542,0,0,3.87867973228775
1.57542,0,10,3.86276002813064
1.57542,0,20,3.68750488064913
1.57542,0,30,3.50305407230633
1.57542,0,40,3.487914116
1.57542,0,50,3.73937520311271
1.57542,0,60,4.22573197119548
1.57542,0,70,4.85764327445515
1.57542,0,80,5.5630628921383
1.57542,0,90,6.31082071124761
1.57542,0,100,7.11733591909845
1.57542,0,110,8.04756490081913
1.57542,0,120,9.2216760775937
1.57542,0,130,10.972190925639
1.57542,0,140,14.8988061671157
1.57542,0,150,28.7626440014664
1.57542,0,160,6.95071059658591
1.57542,0,170,2.99792740861419
1.57542,0,180,3.61892439046818
