"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.81782241109489
1.57542,0,-170,2.45043724804455
1.57542,0,-160,5.80095337947038
1.57542,0,-150,22.4142894553706
1.57542,0,-140,16.4589371301916
1.57542,0,-130,11.4738849346859
1.57542,0,-120,9.29447878705093
1.57542,0,-110,7.85755082280215
1.57542,0,-100,6.73713179863681
1.57542,0,-90,5.76445289773411
1.57542,0,-80,4.8509424029637
1.57542,0,-70,3.9923771619023
1.57542,0,-60,3.27051042269951
1.57542,0,-50,2.84867368893428
1.57542,0,-40,2.88488395308257
1.57542,0,-30,3.3203628470427
1.57542,0,-20,3.90350026641009
1.57542,0,-10,4.39251948239045
1.57542,0,0,4.63136143342682
1.57542,0,10,4.56497710015361
1.57542,0,20,4.24340241811695
1.57542,0,30,3.80630990617152
1.57542,0,40,3.44646523618844
1.57542,0,50,3.34297374634836
1.57542,0,60,3.56499334456707
1.57542,0,70,4.04860530307914
1.57542,0,80,4.68941361115088
1.57542,0,90,5.42199711661215
1.57542,0,100,6.24706690744079
1.57542,0,110,7.23426279295403
1.57542,0,120,8.52867477593275
1.57542,0,130,10.5371066101216
1.57542,0,140,15.2854228162824
1.57542,0,150,21.7775238189307
1.57542,0,160,5.50078930346419
1.57542,0,170,3.82861025675789
1.57542,0,180,4.81782241109489
