"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.9250570511455
1.57542,0,-170,2.13320025526585
1.57542,0,-160,6.99799142609502
1.57542,0,-150,35.8321225312525
1.57542,0,-140,14.1872988181061
1.57542,0,-130,10.6111956101828
1.57542,0,-120,8.95639720048328
1.57542,0,-110,7.81568573425937
1.57542,0,-100,6.87245688852591
1.57542,0,-90,5.99205555121473
1.57542,0,-80,5.11044992856494
1.57542,0,-70,4.23049866104438
1.57542,0,-60,3.4093839196242
1.57542,0,-50,2.76763693813241
1.57542,0,-40,2.4944520457312
1.57542,0,-30,2.68034602509597
1.57542,0,-20,3.13124576598045
1.57542,0,-10,3.56546974955901
1.57542,0,0,3.79812855104283
1.57542,0,10,3.76545771222575
1.57542,0,20,3.51726885157597
1.57542,0,30,3.19746669306139
1.57542,0,40,2.99945286422719
1.57542,0,50,3.07462617250737
1.57542,0,60,3.4395195961962
1.57542,0,70,4.00892002962418
1.57542,0,80,4.6932758385661
1.57542,0,90,5.44116146290131
1.57542,0,100,6.25099087468063
1.57542,0,110,7.17308376342661
1.57542,0,120,8.30912124108607
1.57542,0,130,9.95309207216396
1.57542,0,140,13.5440385819082
1.57542,0,150,34.7818906988225
1.57542,0,160,6.95322737291517
1.57542,0,170,3.11086425923945
1.57542,0,180,3.92505705114551
