"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.88741296850307
1.57542,0,-170,2.11017554221678
1.57542,0,-160,7.80518364666071
1.57542,0,-150,45.1235126701191
1.57542,0,-140,14.8886970026426
1.57542,0,-130,11.428627764464
1.57542,0,-120,9.71173221480312
1.57542,0,-110,8.45604333835389
1.57542,0,-100,7.39248485041783
1.57542,0,-90,6.41363623851047
1.57542,0,-80,5.46264740363351
1.57542,0,-70,4.53972552268161
1.57542,0,-60,3.69809251329082
1.57542,0,-50,3.04760203931513
1.57542,0,-40,2.74972920411907
1.57542,0,-30,2.88016436124965
1.57542,0,-20,3.27392869771952
1.57542,0,-10,3.66950144610047
1.57542,0,0,3.8826533078525
1.57542,0,10,3.84720844470489
1.57542,0,20,3.61375056687624
1.57542,0,30,3.33177202117146
1.57542,0,40,3.19958145554981
1.57542,0,50,3.3585113443077
1.57542,0,60,3.80389892950222
1.57542,0,70,4.43894039568544
1.57542,0,80,5.17350371896199
1.57542,0,90,5.96013990537175
1.57542,0,100,6.80146498302966
1.57542,0,110,7.74932664407346
1.57542,0,120,8.90292937388384
1.57542,0,130,10.5433552917055
1.57542,0,140,14.07547384286
1.57542,0,150,34.6700700780918
1.57542,0,160,6.97033634435192
1.57542,0,170,3.05573734039308
1.57542,0,180,3.88741296850307
