"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.4517402695005
1.57542,0,-170,2.00303743485219
1.57542,0,-160,5.48513450236514
1.57542,0,-150,27.5308930204095
1.57542,0,-140,13.6358254680566
1.57542,0,-130,9.36805173413998
1.57542,0,-120,7.34718488916051
1.57542,0,-110,5.98650383457263
1.57542,0,-100,4.93680587358608
1.57542,0,-90,4.04858210334522
1.57542,0,-80,3.24595533535581
1.57542,0,-70,2.54938683212759
1.57542,0,-60,2.10079309238465
1.57542,0,-50,2.11768938928428
1.57542,0,-40,2.60926875709249
1.57542,0,-30,3.33424682626573
1.57542,0,-20,4.05848090146083
1.57542,0,-10,4.60655074708655
1.57542,0,0,4.85613601314356
1.57542,0,10,4.75797709277995
1.57542,0,20,4.35114547516453
1.57542,0,30,3.7521728473245
1.57542,0,40,3.12796372818009
1.57542,0,50,2.67448318873999
1.57542,0,60,2.57346724235465
1.57542,0,70,2.87007224876006
1.57542,0,80,3.44843951589563
1.57542,0,90,4.18382085774828
1.57542,0,100,5.02952164271165
1.57542,0,110,6.02059651874118
1.57542,0,120,7.27615118176475
1.57542,0,130,9.16625864668168
1.57542,0,140,13.423030458459
1.57542,0,150,25.6875801619388
1.57542,0,160,5.44445223590036
1.57542,0,170,2.82202258169302
1.57542,0,180,4.4517402695005
