"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.50798269604144
1.57542,0,-170,1.90627041405286
1.57542,0,-160,8.1153590150877
1.57542,0,-150,47.4024190788337
1.57542,0,-140,14.8281309493518
1.57542,0,-130,11.2513965205237
1.57542,0,-120,9.48742183656796
1.57542,0,-110,8.25447748995299
1.57542,0,-100,7.26109165908159
1.57542,0,-90,6.36633871250612
1.57542,0,-80,5.48572830015222
1.57542,0,-70,4.60511059897278
1.57542,0,-60,3.76994456507418
1.57542,0,-50,3.0825305925509
1.57542,0,-40,2.70533672947393
1.57542,0,-30,2.74863280147559
1.57542,0,-20,3.08467005056514
1.57542,0,-10,3.45299729931239
1.57542,0,0,3.6610421446541
1.57542,0,10,3.6371735285404
1.57542,0,20,3.42723320783386
1.57542,0,30,3.1777301162551
1.57542,0,40,3.08832179187644
1.57542,0,50,3.30030947796123
1.57542,0,60,3.8014710945493
1.57542,0,70,4.48702344917233
1.57542,0,80,5.26274317393123
1.57542,0,90,6.08187341611559
1.57542,0,100,6.95656018909536
1.57542,0,110,7.95945351862391
1.57542,0,120,9.21791330240148
1.57542,0,130,11.0501056320998
1.57542,0,140,14.9515010054293
1.57542,0,150,31.7336541382489
1.57542,0,160,7.4668896239663
1.57542,0,170,2.87098691234442
1.57542,0,180,3.50798269604144
