"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.56369406335691
1.57542,0,-170,2.62282343953059
1.57542,0,-160,8.34891772195798
1.57542,0,-150,52.0561302593594
1.57542,0,-140,15.1294351171632
1.57542,0,-130,12.0144614452209
1.57542,0,-120,10.4973648214736
1.57542,0,-110,9.37327311656267
1.57542,0,-100,8.37803984411555
1.57542,0,-90,7.39716097766786
1.57542,0,-80,6.38252456461018
1.57542,0,-70,5.35047359576187
1.57542,0,-60,4.35579851076996
1.57542,0,-50,3.48168231192002
1.57542,0,-40,2.85739414266788
1.57542,0,-30,2.62446421617873
1.57542,0,-20,2.75957363969334
1.57542,0,-10,3.03083842316449
1.57542,0,0,3.21517271638563
1.57542,0,10,3.21940138865243
1.57542,0,20,3.08835782426118
1.57542,0,30,2.98247226236607
1.57542,0,40,3.09770934095074
1.57542,0,50,3.51809234886035
1.57542,0,60,4.17482629421517
1.57542,0,70,4.957915088131
1.57542,0,80,5.78947234574337
1.57542,0,90,6.62999710401978
1.57542,0,100,7.47892423535077
1.57542,0,110,8.38053245022217
1.57542,0,120,9.42868268900767
1.57542,0,130,10.8871080768293
1.57542,0,140,14.0268517099213
1.57542,0,150,48.2254058270348
1.57542,0,160,8.32390262261201
1.57542,0,170,3.23432837696024
1.57542,0,180,3.5636940633569
