"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,5.32019131408714
1.57542,0,-170,3.21431969386025
1.57542,0,-160,5.26618523601016
1.57542,0,-150,23.2292608983218
1.57542,0,-140,14.9568056223681
1.57542,0,-130,10.343119027679
1.57542,0,-120,8.32177367486828
1.57542,0,-110,6.99981976095806
1.57542,0,-100,5.95876928983966
1.57542,0,-90,5.02408958770041
1.57542,0,-80,4.11370542222766
1.57542,0,-70,3.24006924220442
1.57542,0,-60,2.5192944096536
1.57542,0,-50,2.19185842953232
1.57542,0,-40,2.44188344231075
1.57542,0,-30,3.07726727985452
1.57542,0,-20,3.780216689047
1.57542,0,-10,4.32840003362579
1.57542,0,0,4.58899738468342
1.57542,0,10,4.51843632766941
1.57542,0,20,4.16965544074846
1.57542,0,30,3.67871356182402
1.57542,0,40,3.23071220703375
1.57542,0,50,3.00628030240601
1.57542,0,60,3.0982818698323
1.57542,0,70,3.46724657792696
1.57542,0,80,4.01544262972753
1.57542,0,90,4.67488799258894
1.57542,0,100,5.43915286142134
1.57542,0,110,6.36372393760181
1.57542,0,120,7.57153427372495
1.57542,0,130,9.42719084898852
1.57542,0,140,13.6813318580182
1.57542,0,150,24.8947339711069
1.57542,0,160,5.27794239496914
1.57542,0,170,3.54595171313674
1.57542,0,180,5.32019131408714
