"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.42522729945269
1.57542,0,-170,2.62602864903175
1.57542,0,-160,7.27066395066169
1.57542,0,-150,31.9894996065651
1.57542,0,-140,14.7615448081174
1.57542,0,-130,10.9681053742847
1.57542,0,-120,9.29852879163449
1.57542,0,-110,8.20989727662013
1.57542,0,-100,7.31307213811486
1.57542,0,-90,6.43505346093152
1.57542,0,-80,5.51510203379049
1.57542,0,-70,4.58135750387105
1.57542,0,-60,3.71281116616434
1.57542,0,-50,3.03582687438485
1.57542,0,-40,2.7265100776314
1.57542,0,-30,2.86777814011962
1.57542,0,-20,3.28214013092918
1.57542,0,-10,3.69386637383452
1.57542,0,0,3.91218899590318
1.57542,0,10,3.8685332676462
1.57542,0,20,3.61423772072986
1.57542,0,30,3.30478426293423
1.57542,0,40,3.15307621666776
1.57542,0,50,3.31593263020002
1.57542,0,60,3.78436324278534
1.57542,0,70,4.4406259532276
1.57542,0,80,5.1740703219704
1.57542,0,90,5.92185667780627
1.57542,0,100,6.6751687514816
1.57542,0,110,7.47565103471753
1.57542,0,120,8.40562860680522
1.57542,0,130,9.68754561113336
1.57542,0,140,12.3791707308297
1.57542,0,150,28.0652777027602
1.57542,0,160,8.87172544122959
1.57542,0,170,4.22999796660591
1.57542,0,180,4.42522729945269
