"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.72680150926016
1.57542,0,-170,2.02426860626877
1.57542,0,-160,7.46152036891001
1.57542,0,-150,38.1133165714581
1.57542,0,-140,14.6270531951855
1.57542,0,-130,11.01234007927
1.57542,0,-120,9.29502462092293
1.57542,0,-110,8.09701343055448
1.57542,0,-100,7.10016292571402
1.57542,0,-90,6.1724560606473
1.57542,0,-80,5.25570724623149
1.57542,0,-70,4.36015273266578
1.57542,0,-60,3.55186554612733
1.57542,0,-50,2.95569350117476
1.57542,0,-40,2.73936700331344
1.57542,0,-30,2.95280254158454
1.57542,0,-20,3.40642834971179
1.57542,0,-10,3.84446770834099
1.57542,0,0,4.09290654660174
1.57542,0,10,4.08908289634042
1.57542,0,20,3.88107960429939
1.57542,0,30,3.60715817810658
1.57542,0,40,3.44324875363911
1.57542,0,50,3.51704485705463
1.57542,0,60,3.84308746731135
1.57542,0,70,4.35293816775116
1.57542,0,80,4.96728841288713
1.57542,0,90,5.63637414179908
1.57542,0,100,6.36275279055579
1.57542,0,110,7.21416084741333
1.57542,0,120,8.32649148046511
1.57542,0,130,10.0473888319077
1.57542,0,140,13.9702940139826
1.57542,0,150,29.2444764511405
1.57542,0,160,6.57208830676759
1.57542,0,170,2.68896339987908
1.57542,0,180,3.72680150926016
