"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.56047163820724
1.57542,0,-170,2.23663401060181
1.57542,0,-160,6.90663820723582
1.57542,0,-150,26.8653481012007
1.57542,0,-140,16.3642309985411
1.57542,0,-130,12.407768100709
1.57542,0,-120,10.6791687422691
1.57542,0,-110,9.48310158688931
1.57542,0,-100,8.47674883782114
1.57542,0,-90,7.51834550941527
1.57542,0,-80,6.53132729653729
1.57542,0,-70,5.50573053143035
1.57542,0,-60,4.47972693621998
1.57542,0,-50,3.52981614941731
1.57542,0,-40,2.7913999273968
1.57542,0,-30,2.44431775566039
1.57542,0,-20,2.51705433266124
1.57542,0,-10,2.76895575559506
1.57542,0,0,2.94945096486179
1.57542,0,10,2.96124477799537
1.57542,0,20,2.85712027568795
1.57542,0,30,2.8013799016169
1.57542,0,40,2.97539548486517
1.57542,0,50,3.43908155327501
1.57542,0,60,4.12015627138436
1.57542,0,70,4.91951412210626
1.57542,0,80,5.764122719955
1.57542,0,90,6.61180123228104
1.57542,0,100,7.46050180101528
1.57542,0,110,8.3576545270099
1.57542,0,120,9.39717910711502
1.57542,0,130,10.8342414095935
1.57542,0,140,13.9731629032768
1.57542,0,150,42.9547926203491
1.57542,0,160,7.20218713441776
1.57542,0,170,2.81025756862197
1.57542,0,180,3.56047163820724
