"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,5.57174062394208
1.57542,0,-170,3.63252135531146
1.57542,0,-160,5.93727349475063
1.57542,0,-150,23.9473816640503
1.57542,0,-140,15.6270299385766
1.57542,0,-130,11.084192937752
1.57542,0,-120,9.09000567695509
1.57542,0,-110,7.78443363955701
1.57542,0,-100,6.76603970551939
1.57542,0,-90,5.87541723924447
1.57542,0,-80,5.04045231090642
1.57542,0,-70,4.26678572820966
1.57542,0,-60,3.63102164456622
1.57542,0,-50,3.27398988270427
1.57542,0,-40,3.32891412184991
1.57542,0,-30,3.75904399690066
1.57542,0,-20,4.35081884309641
1.57542,0,-10,4.86702478076522
1.57542,0,0,5.1391308208511
1.57542,0,10,5.1024713247481
1.57542,0,20,4.80616060120499
1.57542,0,30,4.39261334577238
1.57542,0,40,4.04998839576841
1.57542,0,50,3.94291941864844
1.57542,0,60,4.1378276544323
1.57542,0,70,4.59062190111384
1.57542,0,80,5.21606745063844
1.57542,0,90,5.95634669227032
1.57542,0,100,6.81316795367562
1.57542,0,110,7.85393707520961
1.57542,0,120,9.22556945396314
1.57542,0,130,11.3626070789445
1.57542,0,140,16.4234122401787
1.57542,0,150,21.8735026404101
1.57542,0,160,6.46902066401272
1.57542,0,170,4.46336639012105
1.57542,0,180,5.57174062394207
