"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.6740451255572
1.57542,0,-170,3.05897905869609
1.57542,0,-160,10.215303660682
1.57542,0,-150,32.6993163023344
1.57542,0,-140,15.1687921218961
1.57542,0,-130,12.0224150799336
1.57542,0,-120,10.3076861967188
1.57542,0,-110,9.00638475663343
1.57542,0,-100,7.90438218874295
1.57542,0,-90,6.90359438649767
1.57542,0,-80,5.94028060407595
1.57542,0,-70,5.00916433501238
1.57542,0,-60,4.16243529091838
1.57542,0,-50,3.50250306664827
1.57542,0,-40,3.16575913040622
1.57542,0,-30,3.21748539286798
1.57542,0,-20,3.53092053431305
1.57542,0,-10,3.87654705271749
1.57542,0,0,4.0761325244427
1.57542,0,10,4.0607751141485
1.57542,0,20,3.87738849615812
1.57542,0,30,3.66961903340203
1.57542,0,40,3.6189722593252
1.57542,0,50,3.84135532881284
1.57542,0,60,4.32500571465804
1.57542,0,70,4.98665819169097
1.57542,0,80,5.74875481354853
1.57542,0,90,6.56659625641792
1.57542,0,100,7.43605532063006
1.57542,0,110,8.39711069496821
1.57542,0,120,9.5351980543947
1.57542,0,130,11.0926845632552
1.57542,0,140,14.2209223756722
1.57542,0,150,36.0590119613021
1.57542,0,160,9.22289064517908
1.57542,0,170,3.7269697517666
1.57542,0,180,3.6740451255572
