"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.90139363107003
1.57542,0,-170,3.29240523312986
1.57542,0,-160,7.63241633343669
1.57542,0,-150,30.7704011349853
1.57542,0,-140,16.0267142287445
1.57542,0,-130,12.162052073648
1.57542,0,-120,10.3603922154859
1.57542,0,-110,9.09449000322757
1.57542,0,-100,8.02832371284952
1.57542,0,-90,7.02384577932479
1.57542,0,-80,6.02054670562087
1.57542,0,-70,5.02621214384408
1.57542,0,-60,4.09610642804316
1.57542,0,-50,3.32985371000654
1.57542,0,-40,2.87906770578031
1.57542,0,-30,2.85484923383027
1.57542,0,-20,3.1471445306186
1.57542,0,-10,3.49947666807297
1.57542,0,0,3.71378320139148
1.57542,0,10,3.71732906625078
1.57542,0,20,3.55987671987912
1.57542,0,30,3.38737649324469
1.57542,0,40,3.3766731656853
1.57542,0,50,3.63086786196552
1.57542,0,60,4.13038034117921
1.57542,0,70,4.79746078472105
1.57542,0,80,5.56482796162917
1.57542,0,90,6.39516964660727
1.57542,0,100,7.28733366476799
1.57542,0,110,8.27947693114718
1.57542,0,120,9.45401673398792
1.57542,0,130,11.0760810207778
1.57542,0,140,14.5353157821619
1.57542,0,150,35.475756130097
1.57542,0,160,7.72760789390147
1.57542,0,170,4.42268093647229
1.57542,0,180,4.90139363107003
