"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,5.757499902154
1.57542,0,-170,3.81071340748191
1.57542,0,-160,5.93650598516582
1.57542,0,-150,22.0803087803806
1.57542,0,-140,16.668444476857
1.57542,0,-130,11.5116677743448
1.57542,0,-120,9.2086137976491
1.57542,0,-110,7.69438421896833
1.57542,0,-100,6.55144872702524
1.57542,0,-90,5.61107624101463
1.57542,0,-80,4.78445548075844
1.57542,0,-70,4.06723261770416
1.57542,0,-60,3.53104041638133
1.57542,0,-50,3.29347709960188
1.57542,0,-40,3.43468858975203
1.57542,0,-30,3.88866502068371
1.57542,0,-20,4.46642685050687
1.57542,0,-10,4.96245367584256
1.57542,0,0,5.2235651738631
1.57542,0,10,5.18767715536675
1.57542,0,20,4.89960572804205
1.57542,0,30,4.49287444514128
1.57542,0,40,4.14118759262085
1.57542,0,50,3.99429288549362
1.57542,0,60,4.12100375102178
1.57542,0,70,4.50144595062786
1.57542,0,80,5.07478015927502
1.57542,0,90,5.78949299567279
1.57542,0,100,6.63120473498057
1.57542,0,110,7.63445592799824
1.57542,0,120,8.90769330508577
1.57542,0,130,10.8352103648383
1.57542,0,140,15.36223428328
1.57542,0,150,23.3430666723239
1.57542,0,160,6.29302659833035
1.57542,0,170,4.52906646635223
1.57542,0,180,5.757499902154
