"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.26409866621936
1.57542,0,-170,3.0624645609081
1.57542,0,-160,9.07275862174603
1.57542,0,-150,31.0603626510098
1.57542,0,-140,13.6279710729576
1.57542,0,-130,10.5312032595637
1.57542,0,-120,8.91197297543851
1.57542,0,-110,7.73008910363363
1.57542,0,-100,6.75219916074685
1.57542,0,-90,5.86769768887664
1.57542,0,-80,5.00988302982476
1.57542,0,-70,4.17485048713004
1.57542,0,-60,3.42102030174927
1.57542,0,-50,2.87156528704915
1.57542,0,-40,2.69062040869498
1.57542,0,-30,2.91869476059051
1.57542,0,-20,3.36558861770798
1.57542,0,-10,3.78360529561074
1.57542,0,0,4.0044691460594
1.57542,0,10,3.96619947722059
1.57542,0,20,3.71532288621407
1.57542,0,30,3.39611006823043
1.57542,0,40,3.20976475088732
1.57542,0,50,3.31372868946777
1.57542,0,60,3.717644454519
1.57542,0,70,4.32524566241171
1.57542,0,80,5.04463562388069
1.57542,0,90,5.83089020241728
1.57542,0,100,6.6893776257938
1.57542,0,110,7.67157846465509
1.57542,0,120,8.87876418288485
1.57542,0,130,10.6031085928699
1.57542,0,140,14.2051797344545
1.57542,0,150,45.0741695915007
1.57542,0,160,8.47578196388227
1.57542,0,170,3.92500689024625
1.57542,0,180,4.26409866621937
