"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.08556299490621
1.57542,0,-170,2.21770919181538
1.57542,0,-160,8.80762072865704
1.57542,0,-150,41.2264589674038
1.57542,0,-140,14.8852576245379
1.57542,0,-130,11.8162934288058
1.57542,0,-120,10.336743656629
1.57542,0,-110,9.24239994617266
1.57542,0,-100,8.27027250754712
1.57542,0,-90,7.31749560650812
1.57542,0,-80,6.34257378449191
1.57542,0,-70,5.36180879869954
1.57542,0,-60,4.43084772363191
1.57542,0,-50,3.63932470715025
1.57542,0,-40,3.11927504554174
1.57542,0,-30,2.98372071611358
1.57542,0,-20,3.16974696756606
1.57542,0,-10,3.45156828101501
1.57542,0,0,3.62859310502734
1.57542,0,10,3.62136054143392
1.57542,0,20,3.48084475908615
1.57542,0,30,3.36250151537554
1.57542,0,40,3.44711897113054
1.57542,0,50,3.81674847837815
1.57542,0,60,4.42012337197039
1.57542,0,70,5.1623765583389
1.57542,0,80,5.97370594601471
1.57542,0,90,6.82212330684218
1.57542,0,100,7.71562226299912
1.57542,0,110,8.70193464735051
1.57542,0,120,9.86976943003152
1.57542,0,130,11.4817256046087
1.57542,0,140,14.8727727039863
1.57542,0,150,40.7581198755313
1.57542,0,160,8.12736983142401
1.57542,0,170,3.02825112367799
1.57542,0,180,3.08556299490621
