"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.59573267607969
1.57542,0,-170,2.32274552454548
1.57542,0,-160,6.13439835812757
1.57542,0,-150,26.6114028716967
1.57542,0,-140,15.6044579793879
1.57542,0,-130,11.4755876413289
1.57542,0,-120,9.61188815367472
1.57542,0,-110,8.35238939577621
1.57542,0,-100,7.34363205793489
1.57542,0,-90,6.43769901415716
1.57542,0,-80,5.55442248303215
1.57542,0,-70,4.67876577480172
1.57542,0,-60,3.85166706020102
1.57542,0,-50,3.17324032084251
1.57542,0,-40,2.8071230889733
1.57542,0,-30,2.86405522937439
1.57542,0,-20,3.21437458980376
1.57542,0,-10,3.59269587136298
1.57542,0,0,3.80069199082474
1.57542,0,10,3.76551950503363
1.57542,0,20,3.53878015304449
1.57542,0,30,3.27761512015768
1.57542,0,40,3.18978286567636
1.57542,0,50,3.41413108141984
1.57542,0,60,3.93114187703844
1.57542,0,70,4.6346557846417
1.57542,0,80,5.43326158305045
1.57542,0,90,6.2803472578723
1.57542,0,100,7.17848407480434
1.57542,0,110,8.17834122403835
1.57542,0,120,9.38602017706508
1.57542,0,130,11.1359049572722
1.57542,0,140,15.1800928112005
1.57542,0,150,24.8881966879277
1.57542,0,160,5.88651569515384
1.57542,0,170,3.48942339991152
1.57542,0,180,4.59573267607969
