"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.21322596108569
1.57542,0,-170,3.09274251759955
1.57542,0,-160,8.5953877150223
1.57542,0,-150,52.0781142679997
1.57542,0,-140,14.881983310623
1.57542,0,-130,11.4917795809794
1.57542,0,-120,9.78705866179445
1.57542,0,-110,8.54625631813819
1.57542,0,-100,7.49588347946365
1.57542,0,-90,6.51784326981227
1.57542,0,-80,5.55618898906109
1.57542,0,-70,4.61821210168759
1.57542,0,-60,3.75867400259354
1.57542,0,-50,3.08048903824222
1.57542,0,-40,2.74038255363183
1.57542,0,-30,2.83078311333165
1.57542,0,-20,3.20651828052182
1.57542,0,-10,3.60450262413427
1.57542,0,0,3.83205252993598
1.57542,0,10,3.81684145337638
1.57542,0,20,3.60733368919245
1.57542,0,30,3.35493345823089
1.57542,0,40,3.25756471680604
1.57542,0,50,3.44550064480062
1.57542,0,60,3.90253743706241
1.57542,0,70,4.53366022743883
1.57542,0,80,5.25827160734681
1.57542,0,90,6.03598120533903
1.57542,0,100,6.86836552885445
1.57542,0,110,7.79999922409376
1.57542,0,120,8.92476999407236
1.57542,0,130,10.5202796861615
1.57542,0,140,13.9084360601915
1.57542,0,150,62.0376434889671
1.57542,0,160,8.39303892773373
1.57542,0,170,3.89107554698282
1.57542,0,180,4.2132259610857
