"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.67836890934829
1.57542,0,-170,1.79164583430099
1.57542,0,-160,8.44559747626943
1.57542,0,-150,38.6796365154339
1.57542,0,-140,14.7967350705211
1.57542,0,-130,11.9175714772402
1.57542,0,-120,10.5225987152248
1.57542,0,-110,9.48434059586498
1.57542,0,-100,8.55594046450242
1.57542,0,-90,7.62829911327991
1.57542,0,-80,6.65838881822768
1.57542,0,-70,5.66024339027498
1.57542,0,-60,4.6737999298509
1.57542,0,-50,3.75681815059843
1.57542,0,-40,3.00845608238756
1.57542,0,-30,2.5727671025456
1.57542,0,-20,2.51425154170797
1.57542,0,-10,2.67447938019522
1.57542,0,0,2.82372555156237
1.57542,0,10,2.85237826257948
1.57542,0,20,2.80415395457157
1.57542,0,30,2.83623004881102
1.57542,0,40,3.10847001674876
1.57542,0,50,3.65429021636584
1.57542,0,60,4.39743650306224
1.57542,0,70,5.250041761713
1.57542,0,80,6.14927132060906
1.57542,0,90,7.05435621258069
1.57542,0,100,7.95074803846017
1.57542,0,110,8.85794485461932
1.57542,0,120,9.83284483727286
1.57542,0,130,11.0874829843496
1.57542,0,140,13.7798867969154
1.57542,0,150,34.7535095991899
1.57542,0,160,8.43015872105173
1.57542,0,170,2.5840910859734
1.57542,0,180,2.67836890934829
