"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.60118238376558
1.57542,0,-170,2.15503103969974
1.57542,0,-160,8.07316742431476
1.57542,0,-150,44.1294504684355
1.57542,0,-140,14.5049887316987
1.57542,0,-130,11.2984296384141
1.57542,0,-120,9.70050557846901
1.57542,0,-110,8.52054803573435
1.57542,0,-100,7.49451592114791
1.57542,0,-90,6.51544366224866
1.57542,0,-80,5.53626533507146
1.57542,0,-70,4.567018036949
1.57542,0,-60,3.66676459800389
1.57542,0,-50,2.95398904469782
1.57542,0,-40,2.61305837856006
1.57542,0,-30,2.74150941923551
1.57542,0,-20,3.15726242328952
1.57542,0,-10,3.57724670125231
1.57542,0,0,3.81334220782406
1.57542,0,10,3.79961488964751
1.57542,0,20,3.58226915845456
1.57542,0,30,3.30061558777114
1.57542,0,40,3.14393219151933
1.57542,0,50,3.26139538267343
1.57542,0,60,3.67202305384846
1.57542,0,70,4.29444104332717
1.57542,0,80,5.03847206984172
1.57542,0,90,5.84800064777502
1.57542,0,100,6.71438900026493
1.57542,0,110,7.68163798438635
1.57542,0,120,8.85298308353213
1.57542,0,130,10.5349276632653
1.57542,0,140,14.1837640226689
1.57542,0,150,35.106825106831
1.57542,0,160,7.5326199033225
1.57542,0,170,2.98603173931654
1.57542,0,180,3.60118238376558
