"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.70012617635725
1.57542,0,-170,2.88277647134216
1.57542,0,-160,9.23061264140763
1.57542,0,-150,33.3916260428553
1.57542,0,-140,15.1855076503476
1.57542,0,-130,12.4324283937412
1.57542,0,-120,10.9851082087125
1.57542,0,-110,9.85604563669699
1.57542,0,-100,8.85712687726174
1.57542,0,-90,7.89574979300675
1.57542,0,-80,6.91305089386213
1.57542,0,-70,5.90696862920537
1.57542,0,-60,4.91703941291035
1.57542,0,-50,4.00951186077844
1.57542,0,-40,3.28670823288366
1.57542,0,-30,2.87582359944051
1.57542,0,-20,2.81594778355027
1.57542,0,-10,2.95737517627871
1.57542,0,0,3.09402443567685
1.57542,0,10,3.12619847069354
1.57542,0,20,3.09676420747726
1.57542,0,30,3.15021832662125
1.57542,0,40,3.42598354659548
1.57542,0,50,3.9512196227711
1.57542,0,60,4.65909923635867
1.57542,0,70,5.47177837181277
1.57542,0,80,6.33469851785578
1.57542,0,90,7.21678019085425
1.57542,0,100,8.11654332556666
1.57542,0,110,9.07116012750543
1.57542,0,120,10.1580611218055
1.57542,0,130,11.6079129193068
1.57542,0,140,14.6359154699884
1.57542,0,150,50.3724643203434
1.57542,0,160,8.34846606914627
1.57542,0,170,3.38148428321052
1.57542,0,180,3.70012617635724
