"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.7429016383075
1.57542,0,-170,3.50255141994102
1.57542,0,-160,8.77550342878026
1.57542,0,-150,35.4916951226683
1.57542,0,-140,13.7812493951223
1.57542,0,-130,10.573882057066
1.57542,0,-120,8.96283555118119
1.57542,0,-110,7.8192356387001
1.57542,0,-100,6.89285720457111
1.57542,0,-90,6.06231916481867
1.57542,0,-80,5.25321904614946
1.57542,0,-70,4.45745771903952
1.57542,0,-60,3.72609272507502
1.57542,0,-50,3.16391466938489
1.57542,0,-40,2.9158498397934
1.57542,0,-30,3.04883918471184
1.57542,0,-20,3.42469566942955
1.57542,0,-10,3.80729280692338
1.57542,0,0,4.01727807875483
1.57542,0,10,3.98507541155142
1.57542,0,20,3.75711888492897
1.57542,0,30,3.47934036541776
1.57542,0,40,3.3469150410283
1.57542,0,50,3.50259336632566
1.57542,0,60,3.95072854625637
1.57542,0,70,4.60260744347577
1.57542,0,80,5.36936061778578
1.57542,0,90,6.19934458695334
1.57542,0,100,7.08866260757754
1.57542,0,110,8.0866639705189
1.57542,0,120,9.30338239099847
1.57542,0,130,11.0563677227416
1.57542,0,140,14.8887682655593
1.57542,0,150,30.585430670412
1.57542,0,160,7.72591200151554
1.57542,0,170,4.37804567864826
1.57542,0,180,4.7429016383075
