"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.51946822317299
1.57542,0,-170,2.09562548263647
1.57542,0,-160,8.00510972516343
1.57542,0,-150,57.4198036845093
1.57542,0,-140,14.3477815449413
1.57542,0,-130,10.9070718506985
1.57542,0,-120,9.27538078665855
1.57542,0,-110,8.15190871993385
1.57542,0,-100,7.21073128676676
1.57542,0,-90,6.29586599922396
1.57542,0,-80,5.33854461553018
1.57542,0,-70,4.35245249143523
1.57542,0,-60,3.40536707790352
1.57542,0,-50,2.62012699747063
1.57542,0,-40,2.20534012964314
1.57542,0,-30,2.30931722366837
1.57542,0,-20,2.73436854079404
1.57542,0,-10,3.15974674778761
1.57542,0,0,3.39076720526514
1.57542,0,10,3.36828139736773
1.57542,0,20,3.15346490830171
1.57542,0,30,2.91146471036329
1.57542,0,40,2.85199205434929
1.57542,0,50,3.09328830263915
1.57542,0,60,3.58581823935077
1.57542,0,70,4.21576760558879
1.57542,0,80,4.90072550579753
1.57542,0,90,5.60320645249888
1.57542,0,100,6.33108442815388
1.57542,0,110,7.14154262955842
1.57542,0,120,8.14470668336233
1.57542,0,130,9.63838487476301
1.57542,0,140,13.0211057523762
1.57542,0,150,40.7679753923919
1.57542,0,160,6.98956770735125
1.57542,0,170,2.77485697756216
1.57542,0,180,3.51946822317299
