"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.21793327986862
1.57542,0,-170,2.582295614017
1.57542,0,-160,10.1973468540975
1.57542,0,-150,34.5505929657794
1.57542,0,-140,15.6032507277884
1.57542,0,-130,12.6015843999718
1.57542,0,-120,11.061547307209
1.57542,0,-110,9.91528470228479
1.57542,0,-100,8.9151398570167
1.57542,0,-90,7.93618785923061
1.57542,0,-80,6.91299804014527
1.57542,0,-70,5.85089250405803
1.57542,0,-60,4.80154830443103
1.57542,0,-50,3.84519285818328
1.57542,0,-40,3.09777315305835
1.57542,0,-30,2.6927415549557
1.57542,0,-20,2.65298204742753
1.57542,0,-10,2.80163008179917
1.57542,0,0,2.92475774429352
1.57542,0,10,2.92447339380448
1.57542,0,20,2.84423054500003
1.57542,0,30,2.84022044251563
1.57542,0,40,3.08208820452823
1.57542,0,50,3.613793061976
1.57542,0,60,4.35528845917349
1.57542,0,70,5.20824153409449
1.57542,0,80,6.10327859258595
1.57542,0,90,7.00085675829084
1.57542,0,100,7.89566338896705
1.57542,0,110,8.82162038518904
1.57542,0,120,9.84427394174641
1.57542,0,130,11.1486403227414
1.57542,0,140,13.7097425939696
1.57542,0,150,28.0854818994902
1.57542,0,160,9.78679263035318
1.57542,0,170,2.95474676004916
1.57542,0,180,2.21793327986862
