"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.92747251075672
1.57542,0,-170,3.27748112006767
1.57542,0,-160,10.1593114233159
1.57542,0,-150,26.998508189213
1.57542,0,-140,13.9189937375878
1.57542,0,-130,11.288880184813
1.57542,0,-120,9.88952061231898
1.57542,0,-110,8.80918966866575
1.57542,0,-100,7.8478610884071
1.57542,0,-90,6.91696386126068
1.57542,0,-80,5.97457084308717
1.57542,0,-70,5.03313828410398
1.57542,0,-60,4.14603936289784
1.57542,0,-50,3.40501234390286
1.57542,0,-40,2.94825867900973
1.57542,0,-30,2.88526863090558
1.57542,0,-20,3.13134600062895
1.57542,0,-10,3.44855844122415
1.57542,0,0,3.63780644167264
1.57542,0,10,3.62035969536928
1.57542,0,20,3.44439124048646
1.57542,0,30,3.26467584594604
1.57542,0,40,3.27506040412013
1.57542,0,50,3.58209357896373
1.57542,0,60,4.14537915463565
1.57542,0,70,4.86376811005062
1.57542,0,80,5.65700408313546
1.57542,0,90,6.48310556724228
1.57542,0,100,7.34377262308357
1.57542,0,110,8.29380294752098
1.57542,0,120,9.4502588701949
1.57542,0,130,11.1198855136663
1.57542,0,140,14.6827968818162
1.57542,0,150,40.3547267720656
1.57542,0,160,8.38728365537851
1.57542,0,170,3.67430510532333
1.57542,0,180,3.92747251075672
