"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.88357444874728
1.57542,0,-170,3.31099930932625
1.57542,0,-160,12.3933124795275
1.57542,0,-150,21.1610211014835
1.57542,0,-140,13.249209570255
1.57542,0,-130,11.3189178060407
1.57542,0,-120,10.2449654888182
1.57542,0,-110,9.36185476132227
1.57542,0,-100,8.51575225798433
1.57542,0,-90,7.62998422292182
1.57542,0,-80,6.67799576323726
1.57542,0,-70,5.68871597680498
1.57542,0,-60,4.71811116838822
1.57542,0,-50,3.83605369084175
1.57542,0,-40,3.14246778684377
1.57542,0,-30,2.76033276159423
1.57542,0,-20,2.72166729027278
1.57542,0,-10,2.87132462464649
1.57542,0,0,3.00571959504554
1.57542,0,10,3.03067329035022
1.57542,0,20,2.99634104698488
1.57542,0,30,3.06158384035862
1.57542,0,40,3.38111035192231
1.57542,0,50,3.97872620792242
1.57542,0,60,4.7692647653342
1.57542,0,70,5.65867896131282
1.57542,0,80,6.58409200190904
1.57542,0,90,7.51256155176078
1.57542,0,100,8.44392526116576
1.57542,0,110,9.41695802048762
1.57542,0,120,10.5088646259319
1.57542,0,130,11.9389685132519
1.57542,0,140,14.8059318618755
1.57542,0,150,34.1571634147229
1.57542,0,160,9.65464280100212
1.57542,0,170,3.35089905715235
1.57542,0,180,2.88357444874728
