"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.20843848491394
1.57542,0,-170,2.72278242041313
1.57542,0,-160,9.77515069808855
1.57542,0,-150,28.9771224474496
1.57542,0,-140,13.6277625426562
1.57542,0,-130,10.751366150038
1.57542,0,-120,9.32106204195091
1.57542,0,-110,8.30213046059562
1.57542,0,-100,7.43087483357638
1.57542,0,-90,6.57528403918758
1.57542,0,-80,5.67620474090455
1.57542,0,-70,4.74903812665637
1.57542,0,-60,3.85702528758601
1.57542,0,-50,3.10328368943059
1.57542,0,-40,2.64193983448831
1.57542,0,-30,2.59498927787249
1.57542,0,-20,2.86139760010445
1.57542,0,-10,3.18433900527736
1.57542,0,0,3.36649352908748
1.57542,0,10,3.33801827959046
1.57542,0,20,3.15593436950185
1.57542,0,30,2.98542601222841
1.57542,0,40,3.02926731427286
1.57542,0,50,3.38664004523256
1.57542,0,60,3.99954091469106
1.57542,0,70,4.75949215494807
1.57542,0,80,5.586628054391
1.57542,0,90,6.43974867187344
1.57542,0,100,7.31905828051202
1.57542,0,110,8.26977362721915
1.57542,0,120,9.38355534153149
1.57542,0,130,10.9207491464489
1.57542,0,140,14.1429058522304
1.57542,0,150,48.7671662058497
1.57542,0,160,8.51119755634073
1.57542,0,170,3.3269837392051
1.57542,0,180,3.20843848491395
