"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.42982962810719
1.57542,0,-170,2.44621920151088
1.57542,0,-160,9.61070474624528
1.57542,0,-150,29.5817378392493
1.57542,0,-140,14.1670086672822
1.57542,0,-130,11.2792097303729
1.57542,0,-120,9.76181895891177
1.57542,0,-110,8.62571706878477
1.57542,0,-100,7.6470934182241
1.57542,0,-90,6.72471983025122
1.57542,0,-80,5.80668922446141
1.57542,0,-70,4.90421704150093
1.57542,0,-60,4.08086360095135
1.57542,0,-50,3.44252042102436
1.57542,0,-40,3.12263454253064
1.57542,0,-30,3.18249079567952
1.57542,0,-20,3.49651435854288
1.57542,0,-10,3.83843790899416
1.57542,0,0,4.03113411871363
1.57542,0,10,4.00749865327249
1.57542,0,20,3.8215537246901
1.57542,0,30,3.63045170111771
1.57542,0,40,3.62481910101617
1.57542,0,50,3.90538227755246
1.57542,0,60,4.42881886535888
1.57542,0,70,5.09357056013235
1.57542,0,80,5.82477134255516
1.57542,0,90,6.5947119593578
1.57542,0,100,7.42358727296065
1.57542,0,110,8.38008368329841
1.57542,0,120,9.59588437130174
1.57542,0,130,11.4425355742965
1.57542,0,140,15.7013324648481
1.57542,0,150,25.9817663832548
1.57542,0,160,6.88917627892652
1.57542,0,170,2.77704277885137
1.57542,0,180,3.42982962810719
