"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.82323969388134
1.57542,0,-170,2.69015188642351
1.57542,0,-160,7.78750698986558
1.57542,0,-150,51.8863372947334
1.57542,0,-140,13.5396621499046
1.57542,0,-130,10.0512164878061
1.57542,0,-120,8.447003294045
1.57542,0,-110,7.3922607074991
1.57542,0,-100,6.56827509183187
1.57542,0,-90,5.82267800305604
1.57542,0,-80,5.07245323861997
1.57542,0,-70,4.30967091738513
1.57542,0,-60,3.58523371515264
1.57542,0,-50,3.00480578656628
1.57542,0,-40,2.72620364551708
1.57542,0,-30,2.84130998958538
1.57542,0,-20,3.21724617303792
1.57542,0,-10,3.60558501138993
1.57542,0,0,3.81795583163834
1.57542,0,10,3.7796740818322
1.57542,0,20,3.53379743299325
1.57542,0,30,3.22771047082428
1.57542,0,40,3.0689013680246
1.57542,0,50,3.21531215281673
1.57542,0,60,3.66586778369048
1.57542,0,70,4.31204710417052
1.57542,0,80,5.05017228824365
1.57542,0,90,5.82205192876927
1.57542,0,100,6.62695683431989
1.57542,0,110,7.5300961690331
1.57542,0,120,8.67019037614761
1.57542,0,130,10.4202902649341
1.57542,0,140,14.4950199573462
1.57542,0,150,27.6564239396554
1.57542,0,160,7.14428187643711
1.57542,0,170,3.37803917112521
1.57542,0,180,3.82323969388134
