"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,5.01804467769616
1.57542,0,-170,3.03333951301394
1.57542,0,-160,5.01676060304552
1.57542,0,-150,19.2094092679451
1.57542,0,-140,18.587222864813
1.57542,0,-130,12.7952598803424
1.57542,0,-120,10.4535226676219
1.57542,0,-110,8.93087994099263
1.57542,0,-100,7.72393872147009
1.57542,0,-90,6.65449260042493
1.57542,0,-80,5.65309976197484
1.57542,0,-70,4.73216937431614
1.57542,0,-60,3.96673476374377
1.57542,0,-50,3.4821222407979
1.57542,0,-40,3.40310932024883
1.57542,0,-30,3.71530722010187
1.57542,0,-20,4.22557612668668
1.57542,0,-10,4.69755927301078
1.57542,0,0,4.95835416693439
1.57542,0,10,4.94037092089992
1.57542,0,20,4.69236993826088
1.57542,0,30,4.35728029903887
1.57542,0,40,4.11431798242068
1.57542,0,50,4.09725021918286
1.57542,0,60,4.33580116699187
1.57542,0,70,4.77772431156765
1.57542,0,80,5.35583150659976
1.57542,0,90,6.03107318506406
1.57542,0,100,6.81077416029288
1.57542,0,110,7.7545572881035
1.57542,0,120,8.99301642337978
1.57542,0,130,10.9359536244242
1.57542,0,140,15.649416403004
1.57542,0,150,22.1282660366457
1.57542,0,160,5.84621740111346
1.57542,0,170,3.70418156854369
1.57542,0,180,5.01804467769616
