"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,6.37790069845213
1.57542,0,-170,3.93116272944604
1.57542,0,-160,5.78854438596302
1.57542,0,-150,23.4176723667721
1.57542,0,-140,16.2064320928339
1.57542,0,-130,11.3654216713227
1.57542,0,-120,9.1379806705339
1.57542,0,-110,7.63650629838457
1.57542,0,-100,6.4844840174162
1.57542,0,-90,5.5471874992981
1.57542,0,-80,4.76520021484126
1.57542,0,-70,4.15395225554696
1.57542,0,-60,3.78924231068009
1.57542,0,-50,3.75447068012961
1.57542,0,-40,4.05966182612231
1.57542,0,-30,4.60292633638163
1.57542,0,-20,5.21299042537951
1.57542,0,-10,5.70820114788807
1.57542,0,0,5.94523781277418
1.57542,0,10,5.86363384213888
1.57542,0,20,5.50887521636314
1.57542,0,30,5.01613695096344
1.57542,0,40,4.56270318856589
1.57542,0,50,4.30896248268863
1.57542,0,60,4.34334978591356
1.57542,0,70,4.66253095765836
1.57542,0,80,5.21014420385228
1.57542,0,90,5.93414954084165
1.57542,0,100,6.82141604913051
1.57542,0,110,7.91041897058817
1.57542,0,120,9.32191763980432
1.57542,0,130,11.4831474778577
1.57542,0,140,16.6131771437844
1.57542,0,150,21.0213259102725
1.57542,0,160,5.95579062198055
1.57542,0,170,4.99048824272725
1.57542,0,180,6.37790069845213
