"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.147726608479
1.57542,0,-170,2.60687948063961
1.57542,0,-160,9.34403576023438
1.57542,0,-150,29.8665178615428
1.57542,0,-140,14.0197197668141
1.57542,0,-130,11.339401920066
1.57542,0,-120,10.0027609335731
1.57542,0,-110,8.9957576441196
1.57542,0,-100,8.08576898940531
1.57542,0,-90,7.16189219158497
1.57542,0,-80,6.17650896510631
1.57542,0,-70,5.14785396980835
1.57542,0,-60,4.13107523043628
1.57542,0,-50,3.20780795512226
1.57542,0,-40,2.5144379834315
1.57542,0,-30,2.23128054568426
1.57542,0,-20,2.36500727114745
1.57542,0,-10,2.65087654312457
1.57542,0,0,2.84120801010411
1.57542,0,10,2.843399492312
1.57542,0,20,2.70759495030361
1.57542,0,30,2.59880855253092
1.57542,0,40,2.72109352804665
1.57542,0,50,3.1641069185618
1.57542,0,60,3.85775752375495
1.57542,0,70,4.68821905840613
1.57542,0,80,5.56666971613672
1.57542,0,90,6.43505364869605
1.57542,0,100,7.27345783827973
1.57542,0,110,8.11026713866157
1.57542,0,120,9.01948114336295
1.57542,0,130,10.2139849995902
1.57542,0,140,12.7474931576571
1.57542,0,150,27.9766958255548
1.57542,0,160,9.03929658902668
1.57542,0,170,3.22655755429043
1.57542,0,180,3.147726608479
