"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.46976275975669
1.57542,0,-170,2.72752934723191
1.57542,0,-160,10.2677102446663
1.57542,0,-150,23.7620872100172
1.57542,0,-140,13.3337701600884
1.57542,0,-130,11.2702523082416
1.57542,0,-120,10.2286931119324
1.57542,0,-110,9.3813530862945
1.57542,0,-100,8.55052278645489
1.57542,0,-90,7.65711073404119
1.57542,0,-80,6.67061206340227
1.57542,0,-70,5.61686980858921
1.57542,0,-60,4.55419333196979
1.57542,0,-50,3.55972315084952
1.57542,0,-40,2.74781403680925
1.57542,0,-30,2.27788390033515
1.57542,0,-20,2.21887895536229
1.57542,0,-10,2.38340145313202
1.57542,0,0,2.52475470003157
1.57542,0,10,2.54541518841481
1.57542,0,20,2.51464922191664
1.57542,0,30,2.61393108256003
1.57542,0,40,2.98928062753729
1.57542,0,50,3.62164820159952
1.57542,0,60,4.40137217943021
1.57542,0,70,5.23939047459756
1.57542,0,80,6.08987982369349
1.57542,0,90,6.94214236676801
1.57542,0,100,7.82641024460631
1.57542,0,110,8.82198871666026
1.57542,0,120,10.0536660183343
1.57542,0,130,11.8209693062383
1.57542,0,140,15.6140094150913
1.57542,0,150,30.6721997315396
1.57542,0,160,7.52311061903377
1.57542,0,170,3.08291178308113
1.57542,0,180,3.46976275975669
