"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.28829386261197
1.57542,0,-170,3.03566254464749
1.57542,0,-160,7.51118022781626
1.57542,0,-150,27.6966074792086
1.57542,0,-140,16.1939021897821
1.57542,0,-130,11.926311695635
1.57542,0,-120,9.99837986647825
1.57542,0,-110,8.70852054307269
1.57542,0,-100,7.67668808543567
1.57542,0,-90,6.7498234486455
1.57542,0,-80,5.85544869141983
1.57542,0,-70,4.98755941034619
1.57542,0,-60,4.19423493557899
1.57542,0,-50,3.57958261244609
1.57542,0,-40,3.29294878960272
1.57542,0,-30,3.40824372413519
1.57542,0,-20,3.78860398585153
1.57542,0,-10,4.18875796464693
1.57542,0,0,4.42081750440695
1.57542,0,10,4.4134224316987
1.57542,0,20,4.21310037035355
1.57542,0,30,3.95753151306736
1.57542,0,40,3.81854788536776
1.57542,0,50,3.91767052423771
1.57542,0,60,4.26876926054962
1.57542,0,70,4.81070858013379
1.57542,0,80,5.47633533386323
1.57542,0,90,6.22891370335789
1.57542,0,100,7.07472533272989
1.57542,0,110,8.06333972404097
1.57542,0,120,9.29093035577706
1.57542,0,130,11.0394540717479
1.57542,0,140,14.6767184634971
1.57542,0,150,37.9780601777129
1.57542,0,160,7.95073632008261
1.57542,0,170,3.58315920282518
1.57542,0,180,4.28829386261197
