"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.27622883501452
1.57542,0,-170,2.69680552086728
1.57542,0,-160,10.4175962267651
1.57542,0,-150,25.6872954320722
1.57542,0,-140,13.5471258964744
1.57542,0,-130,10.8566129282976
1.57542,0,-120,9.39726100306964
1.57542,0,-110,8.28946865716226
1.57542,0,-100,7.32779960608985
1.57542,0,-90,6.41309199151714
1.57542,0,-80,5.49313646384539
1.57542,0,-70,4.58011684875967
1.57542,0,-60,3.74157395434449
1.57542,0,-50,3.09473566727265
1.57542,0,-40,2.79395496460717
1.57542,0,-30,2.90440265747466
1.57542,0,-20,3.26948272554319
1.57542,0,-10,3.64179772685484
1.57542,0,0,3.84350935767391
1.57542,0,10,3.80964507188046
1.57542,0,20,3.59264443576809
1.57542,0,30,3.349395130176
1.57542,0,40,3.28403351164385
1.57542,0,50,3.52132444402295
1.57542,0,60,4.02593929791929
1.57542,0,70,4.68752107269985
1.57542,0,80,5.4211098736276
1.57542,0,90,6.1909718092895
1.57542,0,100,7.0098919003221
1.57542,0,110,7.9384884655859
1.57542,0,120,9.09334379748832
1.57542,0,130,10.7917900305301
1.57542,0,140,14.4844004147138
1.57542,0,150,35.7644326765933
1.57542,0,160,7.8484140792362
1.57542,0,170,2.90674806055967
1.57542,0,180,3.27622883501452
