"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.05835107590897
1.57542,0,-170,2.31509493914395
1.57542,0,-160,9.32560501583796
1.57542,0,-150,34.721154241846
1.57542,0,-140,15.2727362898889
1.57542,0,-130,12.3994732770963
1.57542,0,-120,10.9079501657925
1.57542,0,-110,9.74447624415624
1.57542,0,-100,8.69478653368066
1.57542,0,-90,7.67080966388893
1.57542,0,-80,6.6310232343902
1.57542,0,-70,5.58765095659316
1.57542,0,-60,4.59119440887961
1.57542,0,-50,3.72229858915608
1.57542,0,-40,3.10193568298302
1.57542,0,-30,2.85145290267879
1.57542,0,-20,2.94249222091347
1.57542,0,-10,3.16549430802107
1.57542,0,0,3.31509326521171
1.57542,0,10,3.30711592455439
1.57542,0,20,3.18939483160749
1.57542,0,30,3.11101444185536
1.57542,0,40,3.23935783324947
1.57542,0,50,3.64140634561207
1.57542,0,60,4.26181505651522
1.57542,0,70,5.00868030603961
1.57542,0,80,5.81007083154151
1.57542,0,90,6.62379021034323
1.57542,0,100,7.44422435160385
1.57542,0,110,8.30866523199079
1.57542,0,120,9.29400230985832
1.57542,0,130,10.6132096016134
1.57542,0,140,13.3505948034382
1.57542,0,150,32.0942434144981
1.57542,0,160,8.41506661359332
1.57542,0,170,2.87870280192777
1.57542,0,180,3.05835107590896
