"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.35125611551601
1.57542,0,-170,1.68452559079405
1.57542,0,-160,6.52675835865443
1.57542,0,-150,25.1953881390373
1.57542,0,-140,16.4442186771935
1.57542,0,-130,12.105517941404
1.57542,0,-120,10.1868586182716
1.57542,0,-110,8.87164822536138
1.57542,0,-100,7.7724122616769
1.57542,0,-90,6.74214176538633
1.57542,0,-80,5.72390992756883
1.57542,0,-70,4.72792793975489
1.57542,0,-60,3.80868241120393
1.57542,0,-50,3.06738008183281
1.57542,0,-40,2.66469815820682
1.57542,0,-30,2.70904889802869
1.57542,0,-20,3.05987245606722
1.57542,0,-10,3.44371749834199
1.57542,0,0,3.66327116927368
1.57542,0,10,3.64686885306717
1.57542,0,20,3.44229308595495
1.57542,0,30,3.19529946562032
1.57542,0,40,3.09632177298155
1.57542,0,50,3.27656760915978
1.57542,0,60,3.73087252023408
1.57542,0,70,4.37258250518442
1.57542,0,80,5.11874866338279
1.57542,0,90,5.91856561065556
1.57542,0,100,6.76309240031485
1.57542,0,110,7.69321539410068
1.57542,0,120,8.81010892975828
1.57542,0,130,10.4346360921705
1.57542,0,140,14.1788095496786
1.57542,0,150,29.0081291926432
1.57542,0,160,6.69154808023242
1.57542,0,170,2.67990645802583
1.57542,0,180,3.35125611551601
