"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,5.55827595016503
1.57542,0,-170,3.53058168470194
1.57542,0,-160,6.53745478650451
1.57542,0,-150,23.6102646540111
1.57542,0,-140,16.9231659569003
1.57542,0,-130,12.0070543646176
1.57542,0,-120,9.78386071764195
1.57542,0,-110,8.29265150012059
1.57542,0,-100,7.13331586721817
1.57542,0,-90,6.1598261237365
1.57542,0,-80,5.30622524383806
1.57542,0,-70,4.57896405899549
1.57542,0,-60,4.04772750790792
1.57542,0,-50,3.81771105282768
1.57542,0,-40,3.95632719107828
1.57542,0,-30,4.40035142243738
1.57542,0,-20,4.96764663863105
1.57542,0,-10,5.45115660618895
1.57542,0,0,5.69508373655861
1.57542,0,10,5.64007961284465
1.57542,0,20,5.33728409592055
1.57542,0,30,4.92454366296408
1.57542,0,40,4.57391373128152
1.57542,0,50,4.42885185933347
1.57542,0,60,4.55417150091335
1.57542,0,70,4.93216581682231
1.57542,0,80,5.50645427557578
1.57542,0,90,6.23018084283387
1.57542,0,100,7.09592523596042
1.57542,0,110,8.14986125874806
1.57542,0,120,9.52110617261991
1.57542,0,130,11.6494974878433
1.57542,0,140,16.8584688354935
1.57542,0,150,20.4304238534278
1.57542,0,160,5.99897330500531
1.57542,0,170,4.59825432742116
1.57542,0,180,5.55827595016503
