"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.93655273410805
1.57542,0,-170,2.30861243368813
1.57542,0,-160,7.50161036240077
1.57542,0,-150,32.5763756504837
1.57542,0,-140,15.3876955047278
1.57542,0,-130,11.5774104727732
1.57542,0,-120,9.80060332018744
1.57542,0,-110,8.5878679925164
1.57542,0,-100,7.60528368816022
1.57542,0,-90,6.69918134727455
1.57542,0,-80,5.78838831701951
1.57542,0,-70,4.86677378698246
1.57542,0,-60,3.98361444559444
1.57542,0,-50,3.23718354892927
1.57542,0,-40,2.78449175988495
1.57542,0,-30,2.75366628487478
1.57542,0,-20,3.04741606974092
1.57542,0,-10,3.406302518337
1.57542,0,0,3.62613274721623
1.57542,0,10,3.62885900472482
1.57542,0,20,3.45889779673784
1.57542,0,30,3.25918207736156
1.57542,0,40,3.2122551346114
1.57542,0,50,3.43442057949081
1.57542,0,60,3.90978043559114
1.57542,0,70,4.54859622890286
1.57542,0,80,5.26554794788895
1.57542,0,90,6.0084602257977
1.57542,0,100,6.77282700424327
1.57542,0,110,7.61079630422126
1.57542,0,120,8.63259295662557
1.57542,0,130,10.1366814333903
1.57542,0,140,13.5106596110019
1.57542,0,150,41.8240874852365
1.57542,0,160,7.48988763673914
1.57542,0,170,3.38889571964814
1.57542,0,180,3.93655273410805
