"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.7782013041254
1.57542,0,-170,2.08386981224071
1.57542,0,-160,7.03325860901619
1.57542,0,-150,37.8041521773494
1.57542,0,-140,14.3893897569082
1.57542,0,-130,11.0374894031168
1.57542,0,-120,9.4837155751627
1.57542,0,-110,8.38303681721368
1.57542,0,-100,7.45777594048173
1.57542,0,-90,6.58347101183542
1.57542,0,-80,5.68702468881818
1.57542,0,-70,4.76083888251616
1.57542,0,-60,3.85158152975108
1.57542,0,-50,3.05596607178063
1.57542,0,-40,2.53805447729769
1.57542,0,-30,2.45370070862086
1.57542,0,-20,2.71717046998513
1.57542,0,-10,3.05033588107824
1.57542,0,0,3.24071172916951
1.57542,0,10,3.2142996848624
1.57542,0,20,3.02589329133289
1.57542,0,30,2.83992001115888
1.57542,0,40,2.86858528074445
1.57542,0,50,3.2284383374059
1.57542,0,60,3.86759641544698
1.57542,0,70,4.67294784446646
1.57542,0,80,5.55882858339106
1.57542,0,90,6.48095714385319
1.57542,0,100,7.44192348816815
1.57542,0,110,8.49798042451436
1.57542,0,120,9.76838014181516
1.57542,0,130,11.6067612947257
1.57542,0,140,15.8508280327004
1.57542,0,150,24.1385928390957
1.57542,0,160,6.06272073090859
1.57542,0,170,2.78606349591606
1.57542,0,180,3.7782013041254
