"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.23058016400226
1.57542,0,-170,1.67902686319487
1.57542,0,-160,9.33507508747609
1.57542,0,-150,24.3350693724303
1.57542,0,-140,12.5545299830731
1.57542,0,-130,10.2268100249215
1.57542,0,-120,9.0884447954216
1.57542,0,-110,8.21861265442827
1.57542,0,-100,7.40417119514795
1.57542,0,-90,6.55832413382906
1.57542,0,-80,5.65384685051215
1.57542,0,-70,4.71939950604724
1.57542,0,-60,3.81826331880149
1.57542,0,-50,3.04786579372279
1.57542,0,-40,2.561047870943
1.57542,0,-30,2.49340916470528
1.57542,0,-20,2.75365318537192
1.57542,0,-10,3.0764155020465
1.57542,0,0,3.25668941856633
1.57542,0,10,3.22304023458372
1.57542,0,20,3.03585733902577
1.57542,0,30,2.87181778397658
1.57542,0,40,2.94972398034784
1.57542,0,50,3.36492039824917
1.57542,0,60,4.03596821242324
1.57542,0,70,4.84042748081707
1.57542,0,80,5.70141992467988
1.57542,0,90,6.594646783586
1.57542,0,100,7.54988001573725
1.57542,0,110,8.65564259440145
1.57542,0,120,10.0714690993658
1.57542,0,130,12.2188416620161
1.57542,0,140,17.1932779049859
1.57542,0,150,22.5255932257982
1.57542,0,160,6.45516282751736
1.57542,0,170,2.66593262201754
1.57542,0,180,3.23058016400226
