"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.53831916702003
1.57542,0,-170,3.22448553083604
1.57542,0,-160,8.25807373070164
1.57542,0,-150,33.2697717638878
1.57542,0,-140,13.0818122007216
1.57542,0,-130,10.0045716876118
1.57542,0,-120,8.52638033896736
1.57542,0,-110,7.50513898343202
1.57542,0,-100,6.6599016378615
1.57542,0,-90,5.85737602905899
1.57542,0,-80,5.0385962433627
1.57542,0,-70,4.22305193361148
1.57542,0,-60,3.48947764629331
1.57542,0,-50,2.96975951000559
1.57542,0,-40,2.82143498507726
1.57542,0,-30,3.07378748027537
1.57542,0,-20,3.53908603954257
1.57542,0,-10,3.97268706882177
1.57542,0,0,4.20270130441975
1.57542,0,10,4.16352677387832
1.57542,0,20,3.90200915081964
1.57542,0,30,3.56610048655175
1.57542,0,40,3.36240126414006
1.57542,0,50,3.45489374510446
1.57542,0,60,3.85727736184591
1.57542,0,70,4.46981491540653
1.57542,0,80,5.19282352251723
1.57542,0,90,5.97568400606902
1.57542,0,100,6.82596594622954
1.57542,0,110,7.81192878620002
1.57542,0,120,9.07435311878794
1.57542,0,130,10.9996629599126
1.57542,0,140,15.3676697007558
1.57542,0,150,26.3028715531717
1.57542,0,160,7.15112592328406
1.57542,0,170,3.6757115100889
1.57542,0,180,4.53831916702003
