"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,5.058099542229
1.57542,0,-170,2.86472089714103
1.57542,0,-160,7.45603565301307
1.57542,0,-150,49.3098166560905
1.57542,0,-140,13.8503471550498
1.57542,0,-130,10.2031022389915
1.57542,0,-120,8.38316018262474
1.57542,0,-110,7.09353630742683
1.57542,0,-100,6.04467441607229
1.57542,0,-90,5.12713392135522
1.57542,0,-80,4.29710463062642
1.57542,0,-70,3.58808487172589
1.57542,0,-60,3.11759802100375
1.57542,0,-50,3.04137144228557
1.57542,0,-40,3.39815682148547
1.57542,0,-30,4.03241579522822
1.57542,0,-20,4.72118736361012
1.57542,0,-10,5.26787308856695
1.57542,0,0,5.53174523816816
1.57542,0,10,5.45599380758667
1.57542,0,20,5.08589748298676
1.57542,0,30,4.55662438596764
1.57542,0,40,4.0548904045309
1.57542,0,50,3.76534666651886
1.57542,0,60,3.8000418332618
1.57542,0,70,4.15207330481923
1.57542,0,80,4.74265166586819
1.57542,0,90,5.50625267652527
1.57542,0,100,6.43569043432004
1.57542,0,110,7.59237226544181
1.57542,0,120,9.13251747231099
1.57542,0,130,11.5499293294265
1.57542,0,140,17.3877273182469
1.57542,0,150,19.6973293555578
1.57542,0,160,6.07852248788577
1.57542,0,170,4.16644475541037
1.57542,0,180,5.058099542229
