"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.07684832217337
1.57542,0,-170,2.31072650156907
1.57542,0,-160,7.29234721917983
1.57542,0,-150,33.21217647454
1.57542,0,-140,15.0436589339557
1.57542,0,-130,11.2782478211141
1.57542,0,-120,9.51528300557453
1.57542,0,-110,8.30226923325695
1.57542,0,-100,7.3111042810901
1.57542,0,-90,6.40186334945144
1.57542,0,-80,5.51096037640342
1.57542,0,-70,4.65021357116924
1.57542,0,-60,3.88805783819426
1.57542,0,-50,3.33571790350444
1.57542,0,-40,3.11993257866667
1.57542,0,-30,3.27125790980076
1.57542,0,-20,3.64061604252506
1.57542,0,-10,4.00517086262788
1.57542,0,0,4.19571566536769
1.57542,0,10,4.14650568115599
1.57542,0,20,3.90609222606725
1.57542,0,30,3.62249823770682
1.57542,0,40,3.49117973519386
1.57542,0,50,3.65191641323088
1.57542,0,60,4.10639994808255
1.57542,0,70,4.7663716847094
1.57542,0,80,5.54560242454434
1.57542,0,90,6.39562627506388
1.57542,0,100,7.31252212028543
1.57542,0,110,8.3384120474069
1.57542,0,120,9.57432424406968
1.57542,0,130,11.3523873739195
1.57542,0,140,15.3672657460154
1.57542,0,150,26.7911822785123
1.57542,0,160,6.70752045599951
1.57542,0,170,3.23432796685195
1.57542,0,180,4.07684832217336
