"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.94056095198508
1.57542,0,-170,1.44417491393489
1.57542,0,-160,7.64490665763949
1.57542,0,-150,32.1830937417796
1.57542,0,-140,16.6374009928472
1.57542,0,-130,12.8803382158055
1.57542,0,-120,11.0131357775094
1.57542,0,-110,9.61038158810936
1.57542,0,-100,8.38715249085476
1.57542,0,-90,7.23494152213844
1.57542,0,-80,6.10539777091124
1.57542,0,-70,5.00895285110589
1.57542,0,-60,4.00158805252605
1.57542,0,-50,3.18399481246156
1.57542,0,-40,2.71079114863664
1.57542,0,-30,2.69121272863363
1.57542,0,-20,2.99571650904062
1.57542,0,-10,3.35382009636959
1.57542,0,0,3.56767154917417
1.57542,0,10,3.56646635084822
1.57542,0,20,3.40003424576746
1.57542,0,30,3.21561870132216
1.57542,0,40,3.19631786234312
1.57542,0,50,3.45198913709729
1.57542,0,60,3.96197883595335
1.57542,0,70,4.64404207561912
1.57542,0,80,5.42919817871537
1.57542,0,90,6.27970342234451
1.57542,0,100,7.19064656457727
1.57542,0,110,8.1911839524949
1.57542,0,120,9.35272231736272
1.57542,0,130,10.9297411618204
1.57542,0,140,14.2704184643186
1.57542,0,150,39.9345770265884
1.57542,0,160,7.38902515535924
1.57542,0,170,2.15261660026801
1.57542,0,180,2.94056095198508
