"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.14354899067315
1.57542,0,-170,2.53957117535191
1.57542,0,-160,9.62127667162356
1.57542,0,-150,26.2306101785775
1.57542,0,-140,13.6708900068124
1.57542,0,-130,11.3613352943259
1.57542,0,-120,10.1964650434184
1.57542,0,-110,9.27664979320571
1.57542,0,-100,8.4066270797755
1.57542,0,-90,7.49979211738518
1.57542,0,-80,6.52583697816347
1.57542,0,-70,5.51271158124937
1.57542,0,-60,4.52036949454039
1.57542,0,-50,3.63108071528538
1.57542,0,-40,2.96746741349267
1.57542,0,-30,2.66951077491809
1.57542,0,-20,2.73737608905505
1.57542,0,-10,2.96175500746798
1.57542,0,0,3.12178638773515
1.57542,0,10,3.12390441128983
1.57542,0,20,3.01657333695748
1.57542,0,30,2.96388575000924
1.57542,0,40,3.15474302721992
1.57542,0,50,3.65565240366811
1.57542,0,60,4.3906174461092
1.57542,0,70,5.25248830824174
1.57542,0,80,6.16468385824107
1.57542,0,90,7.08824402584242
1.57542,0,100,8.02946446043289
1.57542,0,110,9.04804041248312
1.57542,0,120,10.2586325862331
1.57542,0,130,11.9639101545241
1.57542,0,140,15.6163901414497
1.57542,0,150,34.352003553369
1.57542,0,160,8.29572697070565
1.57542,0,170,3.06176646136327
1.57542,0,180,3.14354899067315
