"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.06289473870375
1.57542,0,-170,2.50147410054703
1.57542,0,-160,7.39910370365393
1.57542,0,-150,27.9400068086149
1.57542,0,-140,16.2147916956378
1.57542,0,-130,11.9981229568824
1.57542,0,-120,10.1053460349049
1.57542,0,-110,8.86573462213627
1.57542,0,-100,7.90022318745383
1.57542,0,-90,7.03151882537873
1.57542,0,-80,6.15611047405925
1.57542,0,-70,5.24940859082533
1.57542,0,-60,4.3491360633717
1.57542,0,-50,3.54623159722903
1.57542,0,-40,2.99453814078172
1.57542,0,-30,2.84431411278612
1.57542,0,-20,3.04303276557847
1.57542,0,-10,3.34026973921292
1.57542,0,0,3.51979569882607
1.57542,0,10,3.50239786276753
1.57542,0,20,3.3441522828598
1.57542,0,30,3.2055091719408
1.57542,0,40,3.27255348472936
1.57542,0,50,3.62952432380108
1.57542,0,60,4.21933079974467
1.57542,0,70,4.93495920787181
1.57542,0,80,5.68956154137499
1.57542,0,90,6.43149728705204
1.57542,0,100,7.15376109965256
1.57542,0,110,7.90278167776684
1.57542,0,120,8.77996974617821
1.57542,0,130,10.0643310179912
1.57542,0,140,13.0837784040102
1.57542,0,150,54.3841164830051
1.57542,0,160,7.6303457689392
1.57542,0,170,3.71472102012555
1.57542,0,180,4.06289473870375
