"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.40701135182941
1.57542,0,-170,0.858413661445207
1.57542,0,-160,8.12836041120937
1.57542,0,-150,39.6526118070636
1.57542,0,-140,15.3109409127332
1.57542,0,-130,11.7337461861633
1.57542,0,-120,10.02225949877
1.57542,0,-110,8.80980860244641
1.57542,0,-100,7.79433459392506
1.57542,0,-90,6.85197354639796
1.57542,0,-80,5.91839936617064
1.57542,0,-70,4.98759413853011
1.57542,0,-60,4.10183419881198
1.57542,0,-50,3.35220418174805
1.57542,0,-40,2.88795482640357
1.57542,0,-30,2.83294075783219
1.57542,0,-20,3.09857928806393
1.57542,0,-10,3.43287681399872
1.57542,0,0,3.63035733435443
1.57542,0,10,3.60935757546387
1.57542,0,20,3.41098623352848
1.57542,0,30,3.17853408345023
1.57542,0,40,3.10591935773173
1.57542,0,50,3.32914265647724
1.57542,0,60,3.84112740411529
1.57542,0,70,4.5490619030053
1.57542,0,80,5.36500901669898
1.57542,0,90,6.2356934011828
1.57542,0,100,7.15165032208103
1.57542,0,110,8.15415346165225
1.57542,0,120,9.33986598586276
1.57542,0,130,10.9855248748723
1.57542,0,140,14.4286836622607
1.57542,0,150,40.2213918679953
1.57542,0,160,7.47897172486068
1.57542,0,170,1.81216172240019
1.57542,0,180,2.40701135182941
