"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.05953234386445
1.57542,0,-170,2.44774612980744
1.57542,0,-160,8.77118913724606
1.57542,0,-150,28.6400819895467
1.57542,0,-140,13.4342764629469
1.57542,0,-130,10.7315682547913
1.57542,0,-120,9.3527352692928
1.57542,0,-110,8.30876972195281
1.57542,0,-100,7.38796257759711
1.57542,0,-90,6.50704734679779
1.57542,0,-80,5.63083862631798
1.57542,0,-70,4.77778394083689
1.57542,0,-60,4.01223284793218
1.57542,0,-50,3.44009549335309
1.57542,0,-40,3.18947719244827
1.57542,0,-30,3.30491220484146
1.57542,0,-20,3.65046724069398
1.57542,0,-10,4.00333794588099
1.57542,0,0,4.19028716987099
1.57542,0,10,4.14502667238538
1.57542,0,20,3.91976752952205
1.57542,0,30,3.66657502127521
1.57542,0,40,3.57622043550014
1.57542,0,50,3.77026946306481
1.57542,0,60,4.23551258090308
1.57542,0,70,4.88648189945052
1.57542,0,80,5.64995537235011
1.57542,0,90,6.49163000931589
1.57542,0,100,7.42040660265547
1.57542,0,110,8.4935396416335
1.57542,0,120,9.83649215783402
1.57542,0,130,11.8276154656374
1.57542,0,140,16.371584589413
1.57542,0,150,24.0892749466111
1.57542,0,160,6.74899782268384
1.57542,0,170,3.45931898625084
1.57542,0,180,4.05953234386446
