"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,6.61431011505322
1.57542,0,-170,4.27019959011203
1.57542,0,-160,6.54098349381939
1.57542,0,-150,28.1705188286227
1.57542,0,-140,14.5992212734587
1.57542,0,-130,10.25517052756
1.57542,0,-120,8.16961812416059
1.57542,0,-110,6.75570838205213
1.57542,0,-100,5.67744317234069
1.57542,0,-90,4.82208408182231
1.57542,0,-80,4.15963223347284
1.57542,0,-70,3.74019700317112
1.57542,0,-60,3.65318396633932
1.57542,0,-50,3.93541004733028
1.57542,0,-40,4.51904583024176
1.57542,0,-30,5.26762908082651
1.57542,0,-20,6.01783426500456
1.57542,0,-10,6.60004226007995
1.57542,0,0,6.87289004698926
1.57542,0,10,6.77311807601117
1.57542,0,20,6.34469566106797
1.57542,0,30,5.72044666335977
1.57542,0,40,5.07150782143153
1.57542,0,50,4.55928431469544
1.57542,0,60,4.30209112183414
1.57542,0,70,4.34991664938641
1.57542,0,80,4.68209017534519
1.57542,0,90,5.24571570898535
1.57542,0,100,6.00599429984425
1.57542,0,110,6.97609444696722
1.57542,0,120,8.25067294609548
1.57542,0,130,10.1875273643881
1.57542,0,140,14.4916684080932
1.57542,0,150,26.6960413153152
1.57542,0,160,6.81039319585928
1.57542,0,170,5.22253917764942
1.57542,0,180,6.61431011505321
