"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.14224810216784
1.57542,0,-170,2.59103391244083
1.57542,0,-160,7.10617114968668
1.57542,0,-150,29.9357182985589
1.57542,0,-140,15.2966157328526
1.57542,0,-130,11.2198545202459
1.57542,0,-120,9.27762247356355
1.57542,0,-110,7.93090897952564
1.57542,0,-100,6.8393599746712
1.57542,0,-90,5.86224380224096
1.57542,0,-80,4.93317003137747
1.57542,0,-70,4.05939130660926
1.57542,0,-60,3.31689388949652
1.57542,0,-50,2.85351505129847
1.57542,0,-40,2.83050752504158
1.57542,0,-30,3.22054978882852
1.57542,0,-20,3.78619775817846
1.57542,0,-10,4.2803959176818
1.57542,0,0,4.54011843279534
1.57542,0,10,4.50475281796736
1.57542,0,20,4.21937676787958
1.57542,0,30,3.8179001775863
1.57542,0,40,3.48422074990092
1.57542,0,50,3.38754870044446
1.57542,0,60,3.59789470867273
1.57542,0,70,4.06492023689931
1.57542,0,80,4.69491344479377
1.57542,0,90,5.42181507653802
1.57542,0,100,6.23311129905188
1.57542,0,110,7.17114143050605
1.57542,0,120,8.33614099269958
1.57542,0,130,10.0282736098548
1.57542,0,140,13.6377479682661
1.57542,0,150,41.8477047220517
1.57542,0,160,7.72864159266396
1.57542,0,170,3.28895168842731
1.57542,0,180,4.14224810216784
