"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.04282043020786
1.57542,0,-170,2.56911267116765
1.57542,0,-160,8.94671066913384
1.57542,0,-150,26.8994129538189
1.57542,0,-140,13.111655960626
1.57542,0,-130,10.5120020847264
1.57542,0,-120,9.16053131306762
1.57542,0,-110,8.12792633189152
1.57542,0,-100,7.21588844312805
1.57542,0,-90,6.33144252330399
1.57542,0,-80,5.42661474512373
1.57542,0,-70,4.51269204800717
1.57542,0,-60,3.65085022134277
1.57542,0,-50,2.95420119309216
1.57542,0,-40,2.59208992105533
1.57542,0,-30,2.66466945083663
1.57542,0,-20,3.02042122124209
1.57542,0,-10,3.39337809281198
1.57542,0,0,3.5982239751627
1.57542,0,10,3.57047856083911
1.57542,0,20,3.3613004563701
1.57542,0,30,3.12068333556167
1.57542,0,40,3.04696409659149
1.57542,0,50,3.27416305290692
1.57542,0,60,3.78757274388057
1.57542,0,70,4.49099988875424
1.57542,0,80,5.30024630087035
1.57542,0,90,6.16896042377788
1.57542,0,100,7.09273275862131
1.57542,0,110,8.11149666575525
1.57542,0,120,9.314664398951
1.57542,0,130,10.9738155903469
1.57542,0,140,14.4661581568863
1.57542,0,150,35.1786432327583
1.57542,0,160,7.18322969143725
1.57542,0,170,3.30578539070319
1.57542,0,180,4.04282043020787
